Level,Date and Time,Source,Event ID,Task Category
Information,8/27/2023 4:57:05 AM,Microsoft-Windows-Install-Agent,2006,Service,"Work already enqueued. Refusing to queue duplicate workCatalogId = PackageFamilyName:Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1069)"
Information,8/27/2023 4:57:05 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRD29V9"",""WuBundleId"":""1ac615d7-926b-4c36-ab32-e141624e2780"",""WuCategoryId"":""eaac6c6b-10a4-4659-815b-44f151eca61a"",""PackageFamilyName"":""Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:57:05 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 3 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:57:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains 'eaac6c6b-10a4-4659-815b-44f151eca61a'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:57:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = eaac6c6b-10a4-4659-815b-44f151eca61a, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:57:01 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:57:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRD29V9"",""WuBundleId"":""1ac615d7-926b-4c36-ab32-e141624e2780"",""WuCategoryId"":""eaac6c6b-10a4-4659-815b-44f151eca61a"",""PackageFamilyName"":""Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:57:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9N5TDP8VCMHS   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:57:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9N5TDP8VCMHS  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:57:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9N5TDP8VCMHS  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:57:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"Work already enqueued. Refusing to queue duplicate workCatalogId = PackageFamilyName:Microsoft.WebMediaExtensions_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1069)"
Information,8/27/2023 4:57:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9N5TDP8VCMHS"",""WuBundleId"":""e0fc265c-bfc7-45d5-8c95-bc1ca046f576"",""WuCategoryId"":""b4f3025d-a236-44b0-8d4c-849bed549259"",""PackageFamilyName"":""Microsoft.WebMediaExtensions_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:57:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 2 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:56:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains 'b4f3025d-a236-44b0-8d4c-849bed549259'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:56:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = b4f3025d-a236-44b0-8d4c-849bed549259, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:56:55 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:56:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9N5TDP8VCMHS"",""WuBundleId"":""e0fc265c-bfc7-45d5-8c95-bc1ca046f576"",""WuCategoryId"":""b4f3025d-a236-44b0-8d4c-849bed549259"",""PackageFamilyName"":""Microsoft.WebMediaExtensions_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:56:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9WZDNCRFJBBG   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:56:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJBBG  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:56:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJBBG  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:56:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.WindowsCamera_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:56:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9WZDNCRFJBBG  PFN = Microsoft.WindowsCamera_8wekyb3d8bbwe  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = BlockedOnUser  NewState = LowPriority  PluginLastStage = 4  HResult = 0  __TlgCV__ = djk7teN0u0OSQnoQ.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:56:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.WindowsCamera_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:56:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJBBG"",""WuBundleId"":""5565642f-b5eb-4e3e-8b5a-bd0ea63d3e0d"",""WuCategoryId"":""cd5d53b1-33f7-4a95-b111-f51f187c7130"",""PackageFamilyName"":""Microsoft.WindowsCamera_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:56:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 3 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:56:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains 'cd5d53b1-33f7-4a95-b111-f51f187c7130'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:56:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = cd5d53b1-33f7-4a95-b111-f51f187c7130, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:56:44 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:56:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJBBG"",""WuBundleId"":""5565642f-b5eb-4e3e-8b5a-bd0ea63d3e0d"",""WuCategoryId"":""cd5d53b1-33f7-4a95-b111-f51f187c7130"",""PackageFamilyName"":""Microsoft.WindowsCamera_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:56:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9WZDNCRFJBMP   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:56:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJBMP  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:56:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJBMP  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:56:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.WindowsStore_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:56:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9WZDNCRFJBMP  PFN = Microsoft.WindowsStore_8wekyb3d8bbwe  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = Error  NewState = LowPriority  PluginLastStage = 4  HResult = 0  __TlgCV__ = djk7teN0u0OSQnoQ.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:56:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.WindowsStore_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:56:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJBMP"",""WuBundleId"":""e77d48da-19b2-45aa-9815-72b352bd2d80"",""WuCategoryId"":""64293252-5926-453c-9494-2d4021f1c78d"",""PackageFamilyName"":""Microsoft.WindowsStore_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:56:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 2 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:56:34 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains '64293252-5926-453c-9494-2d4021f1c78d'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:56:34 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = 64293252-5926-453c-9494-2d4021f1c78d, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:56:34 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:56:34 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJBMP"",""WuBundleId"":""e77d48da-19b2-45aa-9815-72b352bd2d80"",""WuCategoryId"":""64293252-5926-453c-9494-2d4021f1c78d"",""PackageFamilyName"":""Microsoft.WindowsStore_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:56:34 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9NBLGGH5FV99   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:56:34 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9NBLGGH5FV99  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:56:34 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9NBLGGH5FV99  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:56:34 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.MSPaint_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:56:34 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9NBLGGH5FV99  PFN = Microsoft.MSPaint_8wekyb3d8bbwe  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = Error  NewState = LowPriority  PluginLastStage = 4  HResult = -2147009279  __TlgCV__ = djk7teN0u0OSQnoQ.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:56:34 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.MSPaint_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:56:34 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9NBLGGH5FV99"",""WuBundleId"":""9e96c387-59c9-4558-8de0-ca751e7c8f87"",""WuCategoryId"":""eb8c95fe-7294-45c1-8768-73cc6a769307"",""PackageFamilyName"":""Microsoft.MSPaint_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:56:34 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 2 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:56:27 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains 'eb8c95fe-7294-45c1-8768-73cc6a769307'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:56:27 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = eb8c95fe-7294-45c1-8768-73cc6a769307, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:56:27 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:56:27 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9NBLGGH5FV99"",""WuBundleId"":""9e96c387-59c9-4558-8de0-ca751e7c8f87"",""WuCategoryId"":""eb8c95fe-7294-45c1-8768-73cc6a769307"",""PackageFamilyName"":""Microsoft.MSPaint_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:56:27 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9WZDNCRFJ364   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:56:27 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJ364  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:56:27 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJ364  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:56:27 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.SkypeApp_kzf8qxf38zg5c  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:56:27 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9WZDNCRFJ364  PFN = Microsoft.SkypeApp_kzf8qxf38zg5c  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = Pending  NewState = LowPriority  PluginLastStage = 0  HResult = 0  __TlgCV__ = ErLcDx148km7E0Ah.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:56:27 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.SkypeApp_kzf8qxf38zg5c  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:56:27 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJ364"",""WuBundleId"":""7350106d-0d38-4215-b81f-8c7cf3e11b64"",""WuCategoryId"":""5e19cc61-8994-4797-bdc7-c21263f6282b"",""PackageFamilyName"":""Microsoft.SkypeApp_kzf8qxf38zg5c"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:56:27 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 1 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:56:23 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains '5e19cc61-8994-4797-bdc7-c21263f6282b'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:56:23 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = 5e19cc61-8994-4797-bdc7-c21263f6282b, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:56:23 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:56:23 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJ364"",""WuBundleId"":""7350106d-0d38-4215-b81f-8c7cf3e11b64"",""WuCategoryId"":""5e19cc61-8994-4797-bdc7-c21263f6282b"",""PackageFamilyName"":""Microsoft.SkypeApp_kzf8qxf38zg5c"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:56:23 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9NMPJ99VJBWV   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:56:23 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9NMPJ99VJBWV  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:56:23 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9NMPJ99VJBWV  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
